web-scraper-order,web-scraper-start-url,Rank,Name,Team,Pos,OPP,PTS,REB,AST,BLK,STL,FG_percent,FT_percent,3P_percent,FTM,2PM,3PM,Turnover,MIN,FPts,page
"1712981124-7247","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","150","Leonard Miller
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712981124-7248","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","150","Onuralp Bitim
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712981124-7249","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","152","Adam Flagler
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712981124-7250","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","153","Keyontae Johnson
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712981124-7251","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","154","Kira Lewis Jr.
    
    
    
        
            
                F
            
            •
            
                127 -
                115
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712981124-7252","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","155","Wendell Moore Jr.
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712981124-7253","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","156","Maxwell Lewis
    
    
    
        
            
                F
            
            •
            
                116 -
                104
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712981124-7254","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","157","Jalen Slawson
    
    
    
        
            
                F
            
            •
            
                109 -
                113
            
        

        
        vs. CHI","","","","","","","","","","","","","","","","","",""
"1712981124-7255","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","158","Daishen Nix
    
    
    
        
            
                F
            
            •
            
                119 -
                114
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712981124-7256","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-04-2024","159","TyTy Washington Jr.
    
    
    
        
            
                F
            
            •
            
                113 -
                106
            
        

        
        vs. LAC","","","","","","","","","","","","","","","","","",""
